time,actual_load,predicted_load,replicas,decision
862,0.008290767669677665,0.08434554934501648,1,SCALE UP 🔼
863,0.0075788497924803985,0.08446566015481949,1,SCALE UP 🔼
864,0.006866931915283132,0.0847557783126831,1,SCALE UP 🔼
865,0.006155014038085865,0.09249155968427658,1,SCALE UP 🔼
866,0.005443096160888598,0.09245765954256058,1,SCALE UP 🔼
867,0.004731178283691332,0.09236142784357071,1,SCALE UP 🔼
868,0.004019260406494064,0.0922093540430069,1,SCALE UP 🔼
869,0.0033073425292968,0.09200537204742432,1,SCALE UP 🔼
870,0.01678466796875,0.10276876389980316,1,SCALE UP 🔼
871,0.014433097839355459,0.10199858993291855,1,SCALE UP 🔼
872,0.01208152770996092,0.10115966945886612,1,SCALE UP 🔼
873,0.00972995758056638,0.1002492606639862,1,SCALE UP 🔼
874,0.00737838745117184,0.11123010516166687,1,SCALE UP 🔼
875,0.0050268173217773,0.10866732150316238,1,SCALE UP 🔼
876,0.00251340866088865,0.10614193975925446,1,SCALE UP 🔼
877,0.0,0.10355885326862335,1,SCALE UP 🔼
878,0.0020726521809895666,0.10091858357191086,1,SCALE UP 🔼
879,0.004145304361979133,0.09815328568220139,1,SCALE UP 🔼
880,0.0062179565429687,0.09101477265357971,1,SCALE UP 🔼
881,0.004605611165364533,0.08804517239332199,1,SCALE UP 🔼
882,0.002993265787760366,0.08903303742408752,1,SCALE UP 🔼
883,0.0013809204101562,0.09004169702529907,1,SCALE UP 🔼
884,0.0020637512207031,0.09070513397455215,1,SCALE UP 🔼
885,0.00274658203125,0.08704295009374619,1,SCALE UP 🔼
886,0.09765777587890626,0.08493536710739136,1,MAINTAIN
887,0.1925689697265625,0.08269152790307999,1,REACTIVE UP ⚠️
888,0.2874801635742188,0.08250908553600311,1,REACTIVE UP ⚠️
889,0.382391357421875,0.082099549472332,1,REACTIVE UP ⚠️
890,0.47730255126953125,0.16961486637592316,1,REACTIVE UP ⚠️
891,0.5722137451171876,0.25668707489967346,1,REACTIVE UP ⚠️
892,0.6671249389648438,0.34441444277763367,1,MAINTAIN
893,0.7620361328125,0.432811975479126,1,MAINTAIN
894,0.8569473266601563,0.5228248238563538,1,MAINTAIN
895,0.9518585205078125,0.5979755520820618,1,MAINTAIN
896,1.0467697143554688,0.6709604859352112,1,MAINTAIN
897,1.1416809082031252,0.7418661117553711,1,MAINTAIN
898,1.2365921020507813,0.8104453086853027,1,MAINTAIN
899,1.3315032958984376,0.8770530819892883,1,MAINTAIN
900,1.4264144897460938,1.1520684957504272,1,MAINTAIN
901,1.3315711975097657,1.2182866334915161,1,MAINTAIN
902,1.2367279052734375,1.2819397449493408,1,MAINTAIN
903,1.1418846130371094,1.342993974685669,1,MAINTAIN
904,1.0470413208007812,1.4008511304855347,1,SCALE UP 🔼
905,0.9521980285644531,0.9133332371711731,1,MAINTAIN
906,0.8573547363281251,0.8447760939598083,1,MAINTAIN
907,0.7625114440917969,0.776311457157135,1,MAINTAIN
908,0.6676681518554688,0.7084840536117554,1,MAINTAIN
909,0.5728248596191406,0.6416150331497192,1,MAINTAIN
910,0.47798156738281256,0.7001549601554871,1,SCALE UP 🔼
911,0.38313827514648446,0.6386842727661133,1,SCALE UP 🔼
912,0.2882949829101563,0.576939046382904,1,SCALE UP 🔼
913,0.1934516906738282,0.5143061876296997,1,SCALE UP 🔼
914,0.09860839843750008,0.45044416189193726,1,SCALE UP 🔼
915,0.0037651062011718,0.3771750032901764,1,SCALE UP 🔼
916,0.020188140869140555,0.3034737706184387,1,SCALE UP 🔼
917,0.03661117553710931,0.22835329174995422,1,SCALE UP 🔼
918,0.05303421020507807,0.15156976878643036,1,SCALE UP 🔼
919,0.06945724487304683,0.07282949984073639,1,MAINTAIN
920,0.08588027954101558,0.04984239488840103,1,MAINTAIN
921,0.10230331420898434,0.07068326324224472,1,MAINTAIN
922,0.11872634887695309,0.09174784272909164,1,MAINTAIN
923,0.13514938354492184,0.11335587501525879,1,MAINTAIN
924,0.1515724182128906,0.1358431577682495,1,MAINTAIN
925,0.16799545288085938,0.15989558398723602,1,MAINTAIN
926,0.18441848754882811,0.17884773015975952,1,MAINTAIN
927,0.20084152221679688,0.1982673853635788,1,MAINTAIN
928,0.21726455688476562,0.21816372871398926,1,MAINTAIN
929,0.23368759155273439,0.2386062741279602,1,MAINTAIN
930,0.2501106262207031,0.24815204739570618,1,MAINTAIN
931,0.24267730712890626,0.2644837498664856,1,MAINTAIN
932,0.23524398803710939,0.2801061272621155,1,MAINTAIN
933,0.2278106689453125,0.2949611246585846,1,SCALE UP 🔼
934,0.22037734985351562,0.30898770689964294,1,SCALE UP 🔼
935,0.21294403076171875,0.2969653010368347,1,SCALE UP 🔼
936,0.20551071166992188,0.2889491021633148,1,SCALE UP 🔼
937,0.198077392578125,0.28056541085243225,1,SCALE UP 🔼
938,0.19064407348632811,0.2719588577747345,1,SCALE UP 🔼
939,0.18321075439453124,0.2632855176925659,1,SCALE UP 🔼
940,0.17577743530273438,0.2547829747200012,1,SCALE UP 🔼
941,0.1683441162109375,0.24725276231765747,1,SCALE UP 🔼
942,0.16091079711914064,0.23957611620426178,1,SCALE UP 🔼
943,0.15347747802734377,0.2317555993795395,1,SCALE UP 🔼
944,0.14604415893554687,0.22378316521644592,1,SCALE UP 🔼
945,0.13861083984375,0.2170233577489853,1,SCALE UP 🔼
946,0.0924072265625,0.20997034013271332,1,SCALE UP 🔼
947,0.04620361328125,0.20291836559772491,1,SCALE UP 🔼
948,0.0,0.19587287306785583,1,SCALE UP 🔼
949,0.09377670288085935,0.1888367235660553,1,SCALE UP 🔼
950,0.1875534057617187,0.1473352164030075,1,MAINTAIN
951,0.17736377716064447,0.10445879399776459,1,MAINTAIN
952,0.16717414855957025,0.06108010932803154,1,REACTIVE UP ⚠️
953,0.15698451995849602,0.1500135213136673,1,MAINTAIN
954,0.1467948913574218,0.24036024510860443,1,SCALE UP 🔼
955,0.1366052627563476,0.23631548881530762,1,SCALE UP 🔼
956,0.12641563415527338,0.23313778638839722,1,SCALE UP 🔼
957,0.11622600555419915,0.2304009050130844,1,SCALE UP 🔼
958,0.10603637695312493,0.20711782574653625,1,SCALE UP 🔼
959,0.0958467483520507,0.18421848118305206,1,SCALE UP 🔼
960,0.0856571197509765,0.2728946805000305,1,SCALE UP 🔼
961,0.08216595649719231,0.26677942276000977,1,SCALE UP 🔼
962,0.07867479324340813,0.26082974672317505,1,SCALE UP 🔼
963,0.07518362998962395,0.24337606132030487,1,SCALE UP 🔼
964,0.07169246673583977,0.22649987041950226,1,SCALE UP 🔼
965,0.0682013034820556,0.21836966276168823,1,SCALE UP 🔼
966,0.06471014022827141,0.2179269939661026,1,SCALE UP 🔼
967,0.061218976974487235,0.2175072282552719,1,SCALE UP 🔼
968,0.057727813720703056,0.21464288234710693,1,SCALE UP 🔼
969,0.05423665046691888,0.21153612434864044,1,SCALE UP 🔼
970,0.0507454872131347,0.19970999658107758,1,SCALE UP 🔼
971,0.047254323959350523,0.19824199378490448,1,SCALE UP 🔼
972,0.043763160705566344,0.1968652307987213,1,SCALE UP 🔼
973,0.040271997451782164,0.19131217896938324,1,SCALE UP 🔼
974,0.036780834197997984,0.18605849146842957,1,SCALE UP 🔼
975,0.033289670944213805,0.15682736039161682,1,SCALE UP 🔼
976,0.029798507690429625,0.1537960320711136,1,SCALE UP 🔼
977,0.026307344436645445,0.15073852241039276,1,SCALE UP 🔼
978,0.022816181182861266,0.14660486578941345,1,SCALE UP 🔼
979,0.019325017929077086,0.14255140721797943,1,SCALE UP 🔼
980,0.015833854675292906,0.10923322290182114,1,SCALE UP 🔼
981,0.012342691421508728,0.10521490126848221,1,SCALE UP 🔼
982,0.00885152816772455,0.10110171139240265,1,SCALE UP 🔼
983,0.005360364913940371,0.09927607327699661,1,SCALE UP 🔼
984,0.0018692016601562,0.09724434465169907,1,SCALE UP 🔼
985,0.0012145042419433,0.10135289281606674,1,SCALE UP 🔼
986,0.0005598068237304,0.09784431010484695,1,SCALE UP 🔼
987,0.0019888877868651997,0.0943162813782692,1,SCALE UP 🔼
988,0.00341796875,0.09137666970491409,1,SCALE UP 🔼
989,0.0029621124267578,0.09082266688346863,1,SCALE UP 🔼
990,0.0025062561035156,0.10252057760953903,1,SCALE UP 🔼
991,0.0026226997375488,0.10342127084732056,1,SCALE UP 🔼
992,0.002739143371582,0.10437959432601929,1,SCALE UP 🔼
993,0.0028555870056152,0.10337597131729126,1,SCALE UP 🔼
994,0.0029720306396484,0.10228544473648071,1,SCALE UP 🔼
995,0.0030884742736816,0.1016896441578865,1,SCALE UP 🔼
996,0.0032049179077148,0.10122841596603394,1,SCALE UP 🔼
997,0.003321361541748,0.10075750946998596,1,SCALE UP 🔼
998,0.0034378051757812,0.10024231672286987,1,SCALE UP 🔼
999,0.0035542488098144,0.0996270403265953,1,SCALE UP 🔼
1000,0.0036706924438476,0.09430316835641861,1,SCALE UP 🔼
1001,0.0037871360778808,0.09353078156709671,1,SCALE UP 🔼
1002,0.003903579711914,0.09274362027645111,1,SCALE UP 🔼
1003,0.0040200233459472,0.09222661703824997,1,SCALE UP 🔼
1004,0.0041364669799804,0.09162247180938721,1,SCALE UP 🔼
1005,0.0042529106140136,0.08933552354574203,1,SCALE UP 🔼
1006,0.0043693542480468,0.08847646415233612,1,SCALE UP 🔼
1007,0.00448579788208,0.08761352300643921,1,SCALE UP 🔼
1008,0.0046022415161132,0.08692175149917603,1,SCALE UP 🔼
1009,0.0047186851501464,0.08623408526182175,1,SCALE UP 🔼
1010,0.0048351287841796,0.08690004050731659,1,SCALE UP 🔼
1011,0.00390663146972648,0.08615046739578247,1,SCALE UP 🔼
1012,0.00297813415527336,0.08540765196084976,1,SCALE UP 🔼
1013,0.0020496368408202403,0.0846588984131813,1,SCALE UP 🔼
1014,0.0011211395263671202,0.08394373953342438,1,SCALE UP 🔼
1015,0.000192642211914,0.08321505784988403,1,SCALE UP 🔼
1016,0.00028800964355462,0.08154910057783127,1,SCALE UP 🔼
1017,0.00038337707519523997,0.07988305389881134,1,SCALE UP 🔼
1018,0.00047874450683586,0.07819785177707672,1,SCALE UP 🔼
1019,0.00057411193847648,0.07651951164007187,1,SCALE UP 🔼
1020,0.0006694793701171,0.151345357298851,1,SCALE UP 🔼
1021,0.009497324625650961,0.1528657078742981,1,SCALE UP 🔼
1022,0.018325169881184822,0.1544024795293808,1,SCALE UP 🔼
1023,0.02715301513671868,0.15594881772994995,1,SCALE UP 🔼
1024,0.03598086039225254,0.15749895572662354,1,SCALE UP 🔼
1025,0.044808705647786405,0.18031103909015656,1,SCALE UP 🔼
1026,0.053636550903320264,0.1884879320859909,1,SCALE UP 🔼
1027,0.06246439615885412,0.1967528909444809,1,SCALE UP 🔼
1028,0.07129224141438799,0.20511269569396973,1,SCALE UP 🔼
1029,0.08012008666992185,0.21355792880058289,1,SCALE UP 🔼
1030,0.0889479319254557,0.20425137877464294,1,SCALE UP 🔼
1031,0.09777577718098956,0.21001985669136047,1,SCALE UP 🔼
1032,0.10660362243652342,0.21574907004833221,1,SCALE UP 🔼
1033,0.11543146769205728,0.2214440256357193,1,SCALE UP 🔼
1034,0.12425931294759114,0.22708973288536072,1,SCALE UP 🔼
1035,0.133087158203125,0.21001340448856354,1,SCALE UP 🔼
1036,0.12516276041666666,0.21601462364196777,1,SCALE UP 🔼
1037,0.11723836263020833,0.22198432683944702,1,SCALE UP 🔼
1038,0.10931396484375,0.22793060541152954,1,SCALE UP 🔼
1039,0.10138956705729166,0.23384101688861847,1,SCALE UP 🔼
1040,0.09346516927083333,0.19245755672454834,1,SCALE UP 🔼
1041,0.085540771484375,0.18498292565345764,1,SCALE UP 🔼
1042,0.07761637369791666,0.1773565709590912,1,SCALE UP 🔼
1043,0.06969197591145833,0.16958551108837128,1,SCALE UP 🔼
1044,0.06176757812499999,0.1616828441619873,1,SCALE UP 🔼
1045,0.05384318033854166,0.15857797861099243,1,SCALE UP 🔼
1046,0.04591878255208333,0.15119613707065582,1,SCALE UP 🔼
1047,0.03799438476562499,0.14377188682556152,1,SCALE UP 🔼
1048,0.030069986979166657,0.13630279898643494,1,SCALE UP 🔼
1049,0.022145589192708325,0.12879396975040436,1,SCALE UP 🔼
1050,0.01422119140625,0.13654442131519318,1,SCALE UP 🔼
1051,0.012494325637817376,0.12950968742370605,1,SCALE UP 🔼
1052,0.01076745986938475,0.1224508211016655,1,SCALE UP 🔼
1053,0.009040594100952124,0.11536788195371628,1,SCALE UP 🔼
1054,0.0073137283325195,0.10826077312231064,1,SCALE UP 🔼
1055,0.005586862564086875,0.10672516375780106,1,SCALE UP 🔼
1056,0.00385999679565425,0.10492239892482758,1,SCALE UP 🔼
1057,0.002133131027221625,0.1031719520688057,1,SCALE UP 🔼
1058,0.000406265258789,0.10147853195667267,1,SCALE UP 🔼
1059,0.0004516329084123286,0.09984632581472397,1,SCALE UP 🔼
1060,0.0004970005580356571,0.09287434816360474,1,SCALE UP 🔼
1061,0.0005423682076589857,0.09096969664096832,1,SCALE UP 🔼
1062,0.0005877358572823143,0.08906306326389313,1,SCALE UP 🔼
1063,0.0006331035069056429,0.08875467628240585,1,SCALE UP 🔼
1064,0.0006784711565289714,0.08846184611320496,1,SCALE UP 🔼
1065,0.0007238388061523,0.08704553544521332,1,SCALE UP 🔼
1066,0.01189498901367184,0.08653596043586731,1,SCALE UP 🔼
1067,0.023066139221191377,0.08602428436279297,1,SCALE UP 🔼
1068,0.03423728942871092,0.08538887649774551,1,SCALE UP 🔼
1069,0.04540843963623046,0.08473910391330719,1,SCALE UP 🔼
1070,0.05657958984375,0.09632012248039246,1,SCALE UP 🔼
1071,0.05172882080078125,0.10614961385726929,1,SCALE UP 🔼
1072,0.0468780517578125,0.1160619780421257,1,SCALE UP 🔼
1073,0.04202728271484375,0.1259869635105133,1,SCALE UP 🔼
1074,0.037176513671875,0.13599106669425964,1,SCALE UP 🔼
1075,0.03232574462890625,0.13035491108894348,1,SCALE UP 🔼
1076,0.027474975585937502,0.12374547123908997,1,SCALE UP 🔼
1077,0.022624206542968754,0.11701000481843948,1,SCALE UP 🔼
1078,0.017773437500000003,0.11013434082269669,1,SCALE UP 🔼
1079,0.012922668457031253,0.10313906520605087,1,SCALE UP 🔼
1080,0.0080718994140625,0.1837945431470871,1,SCALE UP 🔼
1081,0.006053924560546875,0.1792285293340683,1,SCALE UP 🔼
1082,0.00403594970703125,0.17461763322353363,1,SCALE UP 🔼
1083,0.002017974853515625,0.17003026604652405,1,SCALE UP 🔼
1084,0.0,0.1654021441936493,1,SCALE UP 🔼
1085,0.07806396484375,0.17721745371818542,1,SCALE UP 🔼
1086,0.06693949018205914,0.17640851438045502,1,SCALE UP 🔼
1087,0.055815015520368286,0.17561054229736328,1,SCALE UP 🔼
1088,0.04469054085867742,0.17485639452934265,1,SCALE UP 🔼
1089,0.033566066196986565,0.2441501021385193,1,SCALE UP 🔼
1090,0.022441591535295707,0.21312278509140015,1,SCALE UP 🔼
1091,0.011317116873604847,0.20500785112380981,1,SCALE UP 🔼
1092,0.000192642211914,0.1968233585357666,1,SCALE UP 🔼
1093,0.008803155687120166,0.18858204782009125,1,SCALE UP 🔼
1094,0.017413669162326333,0.1819905787706375,1,SCALE UP 🔼
1095,0.0260241826375325,0.14252275228500366,1,SCALE UP 🔼
1096,0.034634696112738665,0.13221313059329987,1,SCALE UP 🔼
1097,0.04324520958794483,0.13715849816799164,1,SCALE UP 🔼
1098,0.051855723063151,0.14213766157627106,1,SCALE UP 🔼
1099,0.060466236538357164,0.14700713753700256,1,SCALE UP 🔼
1100,0.06907675001356332,0.11727336794137955,1,SCALE UP 🔼
1101,0.07768726348876949,0.12423068284988403,1,SCALE UP 🔼
1102,0.08629777696397566,0.13145658373832703,1,SCALE UP 🔼
1103,0.09490829043918182,0.13864968717098236,1,SCALE UP 🔼
1104,0.10351880391438799,0.14336346089839935,1,SCALE UP 🔼
1105,0.11212931738959415,0.16009008884429932,1,SCALE UP 🔼
1106,0.12073983086480032,0.16762062907218933,1,SCALE UP 🔼
1107,0.1293503443400065,0.1744680404663086,1,SCALE UP 🔼
1108,0.13796085781521267,0.18129192292690277,1,SCALE UP 🔼
1109,0.14657137129041883,0.1879110187292099,1,SCALE UP 🔼
1110,0.155181884765625,0.2057957798242569,1,SCALE UP 🔼
1111,0.19689712524414063,0.21243397891521454,1,MAINTAIN
1112,0.23861236572265626,0.2186926007270813,1,MAINTAIN
1113,0.28032760620117186,0.22493182122707367,1,MAINTAIN
1114,0.3220428466796875,0.23135587573051453,1,MAINTAIN
1115,0.3637580871582031,0.2636462152004242,1,MAINTAIN
1116,0.303021240234375,0.29724055528640747,1,MAINTAIN
1117,0.24228439331054688,0.33096686005592346,1,SCALE UP 🔼
1118,0.18154754638671877,0.364869087934494,1,SCALE UP 🔼
1119,0.12081069946289064,0.3988712728023529,1,SCALE UP 🔼
1120,0.0600738525390625,0.34257370233535767,1,SCALE UP 🔼
1121,0.058314732142857144,0.2872163951396942,1,SCALE UP 🔼
1122,0.05655561174665179,0.23137982189655304,1,SCALE UP 🔼
1123,0.05479649135044643,0.1750950813293457,1,SCALE UP 🔼
1124,0.05303737095424107,0.11824795603752136,1,SCALE UP 🔼
1125,0.05127825055803571,0.11472485959529877,1,SCALE UP 🔼
1126,0.049519130161830356,0.11446525156497955,1,SCALE UP 🔼
1127,0.047760009765625,0.11469663679599762,1,SCALE UP 🔼
1128,0.046000889369419644,0.1154043972492218,1,SCALE UP 🔼
1129,0.04424176897321429,0.11652795225381851,1,SCALE UP 🔼
1130,0.042482648577008925,0.11691286414861679,1,SCALE UP 🔼
1131,0.04072352818080357,0.1159048080444336,1,SCALE UP 🔼
1132,0.03896440778459821,0.1150926798582077,1,SCALE UP 🔼
1133,0.037205287388392856,0.11453235149383545,1,SCALE UP 🔼
1134,0.0354461669921875,0.11436592787504196,1,SCALE UP 🔼
1135,0.033687046595982144,0.11416343599557877,1,SCALE UP 🔼
1136,0.03192792619977679,0.11313579231500626,1,SCALE UP 🔼
1137,0.030168805803571428,0.11208874732255936,1,SCALE UP 🔼
1138,0.02840968540736607,0.1110251247882843,1,SCALE UP 🔼
1139,0.026650565011160712,0.1100732684135437,1,SCALE UP 🔼
1140,0.024891444614955356,0.20993100106716156,1,SCALE UP 🔼
1141,0.02313232421875,0.208734929561615,1,SCALE UP 🔼
1142,0.02623796463012695,0.20746572315692902,1,SCALE UP 🔼
1143,0.0293436050415039,0.20598576962947845,1,SCALE UP 🔼
1144,0.032449245452880845,0.2044185847043991,1,SCALE UP 🔼
1145,0.0355548858642578,0.2015715390443802,1,SCALE UP 🔼
1146,0.052101135253906236,0.2045345902442932,1,SCALE UP 🔼
1147,0.06864738464355469,0.20749440789222717,1,SCALE UP 🔼
1148,0.08519363403320312,0.21037618815898895,1,SCALE UP 🔼
1149,0.10173988342285156,0.21316936612129211,1,SCALE UP 🔼
1150,0.1182861328125,0.20855961740016937,1,SCALE UP 🔼
1151,0.09898452758789061,0.21904541552066803,1,SCALE UP 🔼
1152,0.07968292236328124,0.22953520715236664,1,SCALE UP 🔼
1153,0.06038131713867186,0.24000120162963867,1,SCALE UP 🔼
1154,0.04107971191406248,0.25044697523117065,1,SCALE UP 🔼
1155,0.0217781066894531,0.21024717390537262,1,SCALE UP 🔼
1156,0.01961603164672849,0.19492080807685852,1,SCALE UP 🔼
1157,0.01745395660400388,0.17930439114570618,1,SCALE UP 🔼
1158,0.01529188156127927,0.1634073704481125,1,SCALE UP 🔼
1159,0.01312980651855466,0.14723870158195496,1,SCALE UP 🔼
1160,0.01096773147583005,0.10458983480930328,1,SCALE UP 🔼
1161,0.008805656433105439,0.10128144174814224,1,SCALE UP 🔼
1162,0.006643581390380829,0.09806108474731445,1,SCALE UP 🔼
1163,0.0044815063476562195,0.09493500739336014,1,SCALE UP 🔼
1164,0.0023194313049316093,0.0919099971652031,1,SCALE UP 🔼
1165,0.000157356262207,0.10131867229938507,1,SCALE UP 🔼
1166,7.86781311035e-05,0.09950214624404907,1,SCALE UP 🔼
1167,0.0,0.09770931303501129,1,SCALE UP 🔼
1168,0.0008376439412434666,0.09594079852104187,1,SCALE UP 🔼
1169,0.0016752878824869333,0.09419674426317215,1,SCALE UP 🔼
1170,0.0025129318237304,0.10833272337913513,1,SCALE UP 🔼
1171,0.0023719787597655598,0.10824140161275864,1,SCALE UP 🔼
1172,0.0022310256958007198,0.10896143317222595,1,SCALE UP 🔼
1173,0.0020900726318358797,0.1096988245844841,1,SCALE UP 🔼
1174,0.00194911956787104,0.11045221239328384,1,SCALE UP 🔼
1175,0.0018081665039062,0.10727692395448685,1,SCALE UP 🔼
1176,0.0041751861572265,0.1065560057759285,1,SCALE UP 🔼
1177,0.003589630126953075,0.10578261315822601,1,SCALE UP 🔼
1178,0.00300407409667965,0.10498589277267456,1,SCALE UP 🔼
1179,0.002418518066406225,0.10416518896818161,1,SCALE UP 🔼
1180,0.0018329620361328,0.09936927258968353,1,SCALE UP 🔼
1181,0.00686664581298827,0.09794647991657257,1,SCALE UP 🔼
1182,0.011900329589843741,0.09647677093744278,1,SCALE UP 🔼
1183,0.01693401336669921,0.09498386830091476,1,SCALE UP 🔼
1184,0.02196769714355468,0.09346815943717957,1,SCALE UP 🔼
1185,0.027001380920410153,0.0960601195693016,1,SCALE UP 🔼
1186,0.03203506469726562,0.09981073439121246,1,SCALE UP 🔼
1187,0.037068748474121095,0.10358536243438721,1,SCALE UP 🔼
1188,0.04210243225097656,0.10740339756011963,1,SCALE UP 🔼
1189,0.047136116027832034,0.11126648634672165,1,SCALE UP 🔼
1190,0.0521697998046875,0.11725146323442459,1,SCALE UP 🔼
1191,0.0440601348876953,0.12082874774932861,1,SCALE UP 🔼
1192,0.0359504699707031,0.12441975623369217,1,SCALE UP 🔼
1193,0.0278408050537109,0.12801624834537506,1,SCALE UP 🔼
1194,0.0197311401367187,0.13161903619766235,1,SCALE UP 🔼
1195,0.0116214752197265,0.12327484786510468,1,SCALE UP 🔼
1196,0.04546203613281244,0.1138150617480278,1,SCALE UP 🔼
1197,0.07930259704589837,0.10426687449216843,1,SCALE UP 🔼
1198,0.11314315795898432,0.09462279826402664,1,MAINTAIN
1199,0.14698371887207026,0.08488583564758301,1,MAINTAIN
1200,0.1808242797851562,0.22181326150894165,1,SCALE UP 🔼
1201,1.141241455078125,0.26467326283454895,1,REACTIVE UP ⚠️
1202,2.1016586303710936,0.3084133565425873,1,REACTIVE UP ⚠️
1203,3.0620758056640627,0.3530668616294861,1,REACTIVE UP ⚠️
1204,4.022492980957031,0.3986676335334778,1,REACTIVE UP ⚠️
1205,4.98291015625,1.087565541267395,1,REACTIVE UP ⚠️
1206,2.4918136596679688,1.788547396659851,1,MAINTAIN
1207,0.0007171630859375,2.4616496562957764,1,SCALE UP 🔼
1208,0.0026836395263671875,3.1173672676086426,1,SCALE UP 🔼
1209,0.004650115966796875,3.7617809772491455,1,SCALE UP 🔼
1210,0.0066165924072265625,1.4648175239562988,1,SCALE UP 🔼
1211,0.00858306884765625,0.17167094349861145,1,SCALE UP 🔼
1212,0.010549545288085938,0.15913638472557068,1,SCALE UP 🔼
1213,0.012516021728515625,0.14549416303634644,1,SCALE UP 🔼
1214,0.014482498168945312,0.13162609934806824,1,SCALE UP 🔼
1215,0.016448974609375,0.15320485830307007,1,SCALE UP 🔼
1216,0.013946533203125,0.1179644912481308,1,SCALE UP 🔼
1217,0.011444091796875,0.10650039464235306,1,SCALE UP 🔼
1218,0.3040046691894531,0.09615284204483032,1,REACTIVE UP ⚠️
1219,0.5965652465820312,0.087095245718956,1,REACTIVE UP ⚠️
1220,0.8891258239746094,0.0279819555580616,1,REACTIVE UP ⚠️
1221,0.7286766052246094,0.0670909583568573,1,REACTIVE UP ⚠️
1222,0.5682273864746094,0.30489736795425415,1,MAINTAIN
1223,0.40777816772460934,0.5359286665916443,1,SCALE UP 🔼
1224,0.24732894897460933,0.7607110142707825,1,SCALE UP 🔼
1225,0.0868797302246093,0.6802598237991333,1,SCALE UP 🔼
1226,0.07909185236150561,0.5860263705253601,1,SCALE UP 🔼
1227,0.07130397449840192,0.41299813985824585,1,SCALE UP 🔼
1228,0.06351609663529822,0.2540661692619324,1,SCALE UP 🔼
1229,0.05572821877219454,0.10550239682197571,1,SCALE UP 🔼
1230,0.04794034090909084,0.12928415834903717,1,SCALE UP 🔼
1231,0.04015246304598715,0.13951556384563446,1,SCALE UP 🔼
1232,0.03236458518288346,0.13263510167598724,1,SCALE UP 🔼
1233,0.02457670731977977,0.12781640887260437,1,SCALE UP 🔼
1234,0.016788829456676077,0.12403688579797745,1,SCALE UP 🔼
1235,0.009000951593572384,0.12193796783685684,1,SCALE UP 🔼
1236,0.0012130737304687,0.12010476738214493,1,SCALE UP 🔼
1237,0.00111293792724605,0.10737162083387375,1,SCALE UP 🔼
1238,0.0010128021240234,0.09682659804821014,1,SCALE UP 🔼
1239,0.0009126663208007499,0.08787160366773605,1,SCALE UP 🔼
1240,0.0008125305175781,0.08069738745689392,1,SCALE UP 🔼
1241,0.00576667785644528,0.0810675397515297,1,SCALE UP 🔼
1242,0.01072082519531246,0.08433621376752853,1,SCALE UP 🔼
1243,0.01567497253417964,0.08833053708076477,1,SCALE UP 🔼
1244,0.02062911987304682,0.09270159155130386,1,SCALE UP 🔼
1245,0.025583267211914,0.09912291169166565,1,SCALE UP 🔼
1246,0.0191874504089355,0.10119784623384476,1,SCALE UP 🔼
1247,0.012791633605957,0.10902804136276245,1,SCALE UP 🔼
1248,0.0063958168029785,0.11586173623800278,1,SCALE UP 🔼
1249,0.0,0.12174427509307861,1,SCALE UP 🔼
1250,4.238552517361111e-07,0.11571163684129715,1,SCALE UP 🔼
1251,8.477105034722222e-07,0.10670511424541473,1,SCALE UP 🔼
1252,1.2715657552083333e-06,0.09887704998254776,1,SCALE UP 🔼
1253,1.6954210069444444e-06,0.09047508239746094,1,SCALE UP 🔼
1254,2.1192762586805556e-06,0.08795014768838882,1,SCALE UP 🔼
1255,2.5431315104166665e-06,0.08861437439918518,1,SCALE UP 🔼
1256,2.9669867621527774e-06,0.0878584012389183,1,SCALE UP 🔼
1257,3.3908420138888887e-06,0.08663018047809601,1,SCALE UP 🔼
1258,3.814697265625e-06,0.0853644609451294,1,SCALE UP 🔼
1259,0.031129837036132812,0.0831013172864914,1,SCALE UP 🔼
1260,0.062255859375,0.18848289549350739,1,SCALE UP 🔼
1261,0.7684458732604981,0.18667501211166382,1,REACTIVE UP ⚠️
1262,1.4746358871459961,0.18881185352802277,1,REACTIVE UP ⚠️
1263,2.1808259010314943,0.22974535822868347,1,REACTIVE UP ⚠️
1264,2.8870159149169923,0.2712486982345581,1,REACTIVE UP ⚠️
1265,3.5932059288024902,0.8360375761985779,1,REACTIVE UP ⚠️
1266,4.299395942687989,1.3937032222747803,1,REACTIVE UP ⚠️
1267,5.005585956573486,1.9562699794769287,2,REACTIVE UP ⚠️
1268,5.7117759704589846,2.488349676132202,2,REACTIVE UP ⚠️
1269,6.417965984344483,3.0133934020996094,2,REACTIVE UP ⚠️
1270,7.1241559982299805,2.2521281242370605,2,REACTIVE UP ⚠️
1271,6.767994737625122,2.4167356491088867,2,REACTIVE UP ⚠️
1272,6.411833477020264,2.56191349029541,2,REACTIVE UP ⚠️
1273,6.055672216415405,2.7036564350128174,2,REACTIVE UP ⚠️
1274,5.699510955810547,2.835404872894287,2,REACTIVE UP ⚠️
1275,5.3433496952056885,4.398776054382324,2,MAINTAIN
1276,4.98718843460083,4.230325222015381,1,MAINTAIN
1277,4.631027173995972,3.9936206340789795,1,MAINTAIN
1278,4.274865913391113,3.72043514251709,1,MAINTAIN
1279,3.918704652786255,3.4421091079711914,1,MAINTAIN
