time,actual_load,predicted_load,replicas,decision
21960,0.0002222061157226,1.518548607826233,1,SCALE UP 🔼
21970,0.0002927780151367,0.12204733490943909,1,SCALE UP 🔼
21980,0.002206802368164,0.06957947462797165,1,SCALE UP 🔼
21997,0.0009956359863281,0.041607122868299484,1,SCALE UP 🔼
21998,0.0012893676757812,0.08950798958539963,1,SCALE UP 🔼
22015,0.0271987915039062,0.033596690744161606,1,SCALE UP 🔼
22025,0.0001049041748046,0.11657454073429108,1,SCALE UP 🔼
22040,0.0001020431518554,0.0731235072016716,1,SCALE UP 🔼
22045,0.0012588500976562,0.019636688753962517,1,SCALE UP 🔼
22050,0.57366943359375,0.11028417199850082,1,REACTIVE UP ⚠️
22070,0.42462158203125,0.04140748456120491,1,REACTIVE UP ⚠️
22090,0.8106765747070312,0.13151070475578308,1,REACTIVE UP ⚠️
22100,0.0135498046875,0.09096620976924896,1,SCALE UP 🔼
22102,0.0006084442138671,0.5118716955184937,1,SCALE UP 🔼
22105,3.008087158203125,0.397426038980484,1,REACTIVE UP ⚠️
22110,0.144287109375,0.7019873261451721,1,SCALE UP 🔼
22139,0.0302209854125976,0.08571618795394897,1,SCALE UP 🔼
22143,0.1393890380859375,0.1312839239835739,1,MAINTAIN
22150,0.1784820556640625,2.1057121753692627,1,SCALE UP 🔼
22155,0.03143310546875,0.26847293972969055,1,SCALE UP 🔼
22165,0.2080631256103515,0.10609077662229538,1,MAINTAIN
22175,0.024200439453125,0.20281252264976501,1,SCALE UP 🔼
22185,0.0060081481933593,0.23848360776901245,1,SCALE UP 🔼
22205,0.0009994506835937,0.0,1,REACTIVE UP ⚠️
22210,7.05718994140625e-05,0.28599637746810913,1,SCALE UP 🔼
22220,0.3213577270507812,0.09415353089570999,1,REACTIVE UP ⚠️
22235,0.0168666839599609,0.1032617911696434,1,SCALE UP 🔼
22240,0.0,0.0898684561252594,1,SCALE UP 🔼
22255,0.2138175964355468,0.04634091258049011,1,REACTIVE UP ⚠️
22258,9.34600830078125e-05,0.34716716408729553,1,SCALE UP 🔼
22260,0.0093002319335937,0.12583869695663452,1,SCALE UP 🔼
22277,0.0092010498046875,0.12043549120426178,1,SCALE UP 🔼
22280,0.7587890625,0.24886897206306458,1,REACTIVE UP ⚠️
22295,1.3734970092773438,0.058256763964891434,1,REACTIVE UP ⚠️
22296,0.005615234375,0.09185285121202469,1,SCALE UP 🔼
22300,9.853050231933594,0.09012674540281296,2,REACTIVE UP ⚠️
22306,0.0007390975952148,0.7290232181549072,1,SCALE UP 🔼
22335,0.016693115234375,1.0806527137756348,1,SCALE UP 🔼
22340,0.15087890625,0.07492377609014511,1,REACTIVE UP ⚠️
22357,0.0012321472167968,7.346604347229004,2,SCALE UP 🔼
22365,0.5812835693359375,0.0840490385890007,1,REACTIVE UP ⚠️
22375,1.0788536071777344,0.05126075819134712,1,REACTIVE UP ⚠️
22385,35.267333984375,0.16478680074214935,8,REACTIVE UP ⚠️
22390,0.0964956283569336,0.14376315474510193,1,SCALE UP 🔼
22396,0.0,0.5675190687179565,1,SCALE UP 🔼
22400,0.0183143615722656,0.9101051092147827,1,SCALE UP 🔼
22405,0.0038824081420898,22.572553634643555,5,SCALE UP 🔼
22419,0.0017986297607421,0.1458827406167984,1,SCALE UP 🔼
22430,2.0465087890625,0.08575011789798737,1,REACTIVE UP ⚠️
22445,0.07611083984375,0.036919377744197845,1,REACTIVE UP ⚠️
22450,0.003570556640625,0.19213683903217316,1,SCALE UP 🔼
22485,0.0038919448852539,0.0,1,REACTIVE UP ⚠️
22489,0.0040054321289062,1.9429152011871338,1,SCALE UP 🔼
22490,0.5306396484375,0.1522471159696579,1,REACTIVE UP ⚠️
22495,1.8218994140625,0.03713151440024376,1,REACTIVE UP ⚠️
22502,0.000823974609375,0.10222145915031433,1,SCALE UP 🔼
22513,0.0014801025390625,0.0,1,REACTIVE UP ⚠️
22515,0.0004749298095703,0.5254485011100769,1,SCALE UP 🔼
22520,4.2925567626953125,1.4908443689346313,1,REACTIVE UP ⚠️
22535,0.000432014465332,0.07056388258934021,1,SCALE UP 🔼
22550,0.0134735107421875,0.07192134857177734,1,SCALE UP 🔼
22560,0.0065746307373046,0.0,1,REACTIVE UP ⚠️
22565,0.0137939453125,2.5691914558410645,1,SCALE UP 🔼
22577,0.0,0.17388325929641724,1,SCALE UP 🔼
22585,0.027923583984375,0.10031179338693619,1,SCALE UP 🔼
22590,0.0005998611450195,0.1069982573390007,1,SCALE UP 🔼
22595,0.274627685546875,0.0671527087688446,1,REACTIVE UP ⚠️
22600,0.3833770751953125,0.0,1,REACTIVE UP ⚠️
22603,1.9073486328125e-06,0.08583685755729675,1,SCALE UP 🔼
22624,0.0009994506835937,0.19684000313282013,1,SCALE UP 🔼
22635,0.0001115798950195,0.3308103680610657,1,SCALE UP 🔼
22647,0.0,0.4203341007232666,1,SCALE UP 🔼
22650,0.19940185546875,0.05834723263978958,1,REACTIVE UP ⚠️
22675,0.326416015625,0.06337949633598328,1,REACTIVE UP ⚠️
22676,0.0,0.08496178686618805,1,SCALE UP 🔼
22685,10.6573486328125,0.15233969688415527,3,REACTIVE UP ⚠️
22690,0.0081024169921875,0.29771384596824646,1,SCALE UP 🔼
22702,0.2096328735351562,0.35963013768196106,1,SCALE UP 🔼
22720,0.010284423828125,0.09120747447013855,1,SCALE UP 🔼
22735,0.0053672790527343,10.774469375610352,3,SCALE UP 🔼
22737,0.0417098999023437,0.07963644713163376,1,SCALE UP 🔼
22750,0.0212860107421875,0.32439932227134705,1,SCALE UP 🔼
22765,0.0039052963256835,0.0932222232222557,1,SCALE UP 🔼
22780,0.0054931640625,0.10258442163467407,1,SCALE UP 🔼
22790,0.000345230102539,0.0,1,REACTIVE UP ⚠️
22805,0.029541015625,0.19676542282104492,1,SCALE UP 🔼
22825,0.0288009643554687,0.09300980716943741,1,SCALE UP 🔼
22830,0.0015316009521484,0.1169339269399643,1,SCALE UP 🔼
22835,0.42352294921875,0.10500668734312057,1,REACTIVE UP ⚠️
22855,0.106201171875,0.0559825636446476,1,MAINTAIN
22865,0.0447254180908203,0.22005198895931244,1,SCALE UP 🔼
22890,0.0005865097045898,0.10066892951726913,1,SCALE UP 🔼
22895,0.0001192092895507,0.48474860191345215,1,SCALE UP 🔼
22900,0.0063705444335937,0.1940128356218338,1,SCALE UP 🔼
22925,0.011754035949707,0.10149975121021271,1,SCALE UP 🔼
22927,0.0008401870727539,0.2011321634054184,1,SCALE UP 🔼
22930,0.0013046264648437,0.16434462368488312,1,SCALE UP 🔼
22931,0.0001277923583984,0.1823836863040924,1,SCALE UP 🔼
22945,2.1554040908813477,0.10826632380485535,1,REACTIVE UP ⚠️
22947,0.0169582366943359,0.07107184827327728,1,SCALE UP 🔼
22950,0.062530517578125,0.12096097320318222,1,SCALE UP 🔼
22970,0.0483207702636718,0.10435979813337326,1,SCALE UP 🔼
22975,0.0018043518066406,2.1957573890686035,1,SCALE UP 🔼
23000,0.0006818771362304,0.10233495384454727,1,SCALE UP 🔼
23015,0.0073146820068359,0.1607649177312851,1,SCALE UP 🔼
23045,0.4819259643554687,0.1287739872932434,1,REACTIVE UP ⚠️
23055,0.0045127868652343,0.12379402667284012,1,SCALE UP 🔼
23065,0.0028495788574218,0.1307736039161682,1,SCALE UP 🔼
23075,0.2579803466796875,0.0989588275551796,1,REACTIVE UP ⚠️
23080,0.0001239776611328,0.46712636947631836,1,SCALE UP 🔼
23093,0.0018024444580078,0.09308446198701859,1,SCALE UP 🔼
23095,0.0022621154785156,0.08733419328927994,1,SCALE UP 🔼
23100,0.0878572463989257,0.253795325756073,1,SCALE UP 🔼
23115,0.0755863189697265,0.10735789686441422,1,SCALE UP 🔼
23125,0.0557813644409179,0.13475368916988373,1,SCALE UP 🔼
23127,0.0683212280273437,0.0850474089384079,1,SCALE UP 🔼
23145,0.0030097961425781,0.15885920822620392,1,SCALE UP 🔼
23152,0.0009708404541015,0.12977449595928192,1,SCALE UP 🔼
23160,0.0031089782714843,0.09928786754608154,1,SCALE UP 🔼
23180,0.008697509765625,0.1299724280834198,1,SCALE UP 🔼
23210,0.75933837890625,0.08632827550172806,1,REACTIVE UP ⚠️
23215,0.0001993179321289,0.08507225662469864,1,SCALE UP 🔼
23225,0.0047063827514648,0.09276284277439117,1,SCALE UP 🔼
23230,0.099609375,0.1269075572490692,1,SCALE UP 🔼
23232,0.0,0.5879603028297424,1,SCALE UP 🔼
23240,0.1806182861328125,0.08942561596632004,1,REACTIVE UP ⚠️
23260,0.1003875732421875,0.09329169243574142,1,MAINTAIN
23265,0.296417236328125,0.16114315390586853,1,MAINTAIN
23270,0.0004835128784179,0.0822012647986412,1,SCALE UP 🔼
23285,3.17822265625,0.22437894344329834,1,REACTIVE UP ⚠️
23286,0.0085611343383789,0.17584869265556335,1,SCALE UP 🔼
23302,0.0,0.2978004217147827,1,SCALE UP 🔼
23325,0.1444091796875,0.08160024881362915,1,MAINTAIN
23355,0.434814453125,1.9401428699493408,1,SCALE UP 🔼
23380,0.0920677185058593,0.0808078721165657,1,MAINTAIN
23385,0.0007152557373046,0.0898040160536766,1,SCALE UP 🔼
23387,0.0,0.2104979008436203,1,SCALE UP 🔼
23400,0.068817138671875,0.5204412341117859,1,SCALE UP 🔼
23405,0.0023097991943359,0.11773312836885452,1,SCALE UP 🔼
23410,2.975128173828125,0.09714236855506897,1,REACTIVE UP ⚠️
23425,5.79052734375,0.07953666895627975,2,REACTIVE UP ⚠️
23436,0.0,0.147283136844635,1,SCALE UP 🔼
23455,0.0023813247680664,0.06828024238348007,1,SCALE UP 🔼
23500,0.0748443603515625,2.2587740421295166,1,SCALE UP 🔼
23505,0.0007972717285156,4.819839954376221,1,SCALE UP 🔼
23513,0.0055217742919921,0.07517262548208237,1,SCALE UP 🔼
23515,0.0005340576171875,0.06851965188980103,1,SCALE UP 🔼
23542,0.0006647109985351,0.1317124217748642,1,SCALE UP 🔼
23543,0.0,0.009554875083267689,1,SCALE UP 🔼
23545,0.000166893005371,0.07042405009269714,1,SCALE UP 🔼
23550,14.71014404296875,0.08952323347330093,3,REACTIVE UP ⚠️
23552,0.0086021423339843,0.08249960094690323,1,SCALE UP 🔼
23554,0.0206298828125,0.08046050369739532,1,SCALE UP 🔼
23565,0.0534906387329101,0.041200000792741776,1,MAINTAIN
23569,0.0016803741455078,9.42935848236084,2,SCALE UP 🔼
23570,0.0534229278564453,0.08628235012292862,1,SCALE UP 🔼
23585,0.001530647277832,0.14668643474578857,1,SCALE UP 🔼
23605,1.3612060546875,0.11863192170858383,1,REACTIVE UP ⚠️
23615,0.2296600341796875,0.05813680589199066,1,REACTIVE UP ⚠️
23625,0.015472412109375,0.0,1,REACTIVE UP ⚠️
23630,0.0325927734375,0.07987616956233978,1,SCALE UP 🔼
23635,1.0633468627929688,1.2865809202194214,1,SCALE UP 🔼
23636,0.0005092620849609,0.28310611844062805,1,SCALE UP 🔼
23645,0.0809516906738281,0.16027453541755676,1,SCALE UP 🔼
23646,0.0193901062011718,0.029525693506002426,1,SCALE UP 🔼
23671,0.0,0.8788264393806458,1,SCALE UP 🔼
23675,0.0414581298828125,0.10806937515735626,1,SCALE UP 🔼
23683,0.003662109375,0.15250515937805176,1,SCALE UP 🔼
23685,0.0005035400390625,0.10278170555830002,1,SCALE UP 🔼
23705,0.095703125,0.041178978979587555,1,REACTIVE UP ⚠️
23708,0.006474494934082,0.1166902557015419,1,SCALE UP 🔼
23715,0.0001535415649414,0.11061561107635498,1,SCALE UP 🔼
23721,0.0006055831909179,0.08439916372299194,1,SCALE UP 🔼
23725,0.0242919921875,0.17364968359470367,1,SCALE UP 🔼
23740,0.0004310607910156,0.0803353413939476,1,SCALE UP 🔼
23755,0.953369140625,0.05135094001889229,1,REACTIVE UP ⚠️
23780,0.145111083984375,0.05569321662187576,1,REACTIVE UP ⚠️
23790,0.1206722259521484,0.10734178125858307,1,MAINTAIN
23805,10.384674072265623,0.08044333755970001,3,REACTIVE UP ⚠️
23814,0.0096588134765625,1.125139832496643,1,SCALE UP 🔼
23835,0.0002241134643554,0.19769461452960968,1,SCALE UP 🔼
23852,0.0143508911132812,0.19521453976631165,1,SCALE UP 🔼
23865,0.0829582214355468,8.794049263000488,2,SCALE UP 🔼
23866,0.0013504028320312,0.08745023608207703,1,SCALE UP 🔼
23880,0.0011940002441406,0.036707788705825806,1,SCALE UP 🔼
23883,0.017669677734375,0.14774338901042938,1,SCALE UP 🔼
23890,0.0182323455810546,0.21256500482559204,1,SCALE UP 🔼
23900,0.0101852416992187,0.03165655955672264,1,SCALE UP 🔼
23910,0.0020647048950195,0.09679899364709854,1,SCALE UP 🔼
23924,0.0028610229492187,0.08850927650928497,1,SCALE UP 🔼
23930,0.053466796875,0.09612656384706497,1,SCALE UP 🔼
23955,0.0019960403442382,0.1446741819381714,1,SCALE UP 🔼
23960,0.0003747940063476,0.0,1,REACTIVE UP ⚠️
23963,0.0036697387695312,0.08487652987241745,1,SCALE UP 🔼
23977,0.0006122589111328,0.12651516497135162,1,SCALE UP 🔼
23980,0.0112009048461914,0.08820059150457382,1,SCALE UP 🔼
24010,0.8206939697265625,0.16032291948795319,1,REACTIVE UP ⚠️
24055,3.4310302734375,0.030964940786361694,1,REACTIVE UP ⚠️
24060,16.275787353515625,0.15663044154644012,4,REACTIVE UP ⚠️
24110,3.95599365234375,0.0956353023648262,1,REACTIVE UP ⚠️
24115,2.0267791748046875,0.8787452578544617,1,REACTIVE UP ⚠️
24148,0.0017757415771484,2.961320400238037,1,SCALE UP 🔼
24170,9.8896484375,18.796701431274414,4,SCALE UP 🔼
24185,0.7587890625,3.078965902328491,1,SCALE UP 🔼
24203,0.0006313323974609,1.8459559679031372,1,SCALE UP 🔼
24214,0.0,0.07111959904432297,1,SCALE UP 🔼
24220,0.2005119323730468,5.630002021789551,2,SCALE UP 🔼
24245,0.0,0.0,1,MAINTAIN
24250,2.808837890625,0.16727390885353088,1,REACTIVE UP ⚠️
24260,3.1796875,0.07445227354764938,1,REACTIVE UP ⚠️
24275,0.1028671264648437,0.2639198303222656,1,SCALE UP 🔼
24277,0.0007104873657226,0.0,1,REACTIVE UP ⚠️
24283,0.0008068084716796,1.5300434827804565,1,SCALE UP 🔼
24285,0.0861053466796875,2.3673224449157715,1,SCALE UP 🔼
24290,0.0707626342773437,0.1501084864139557,1,SCALE UP 🔼
24295,0.0010833740234375,0.053306642919778824,1,SCALE UP 🔼
24305,0.0033912658691406,0.09107397496700287,1,SCALE UP 🔼
24310,0.0207977294921875,0.1516890823841095,1,SCALE UP 🔼
24320,0.013458251953125,0.005795159377157688,1,REACTIVE UP ⚠️
24324,0.0007476806640625,0.05216648057103157,1,SCALE UP 🔼
24328,0.0,0.09661874175071716,1,SCALE UP 🔼
24330,0.652069091796875,0.05892809480428696,1,REACTIVE UP ⚠️
24340,0.3361282348632812,0.05651396885514259,1,REACTIVE UP ⚠️
24345,1.206438064575195,0.04335557296872139,1,REACTIVE UP ⚠️
24385,0.0425949096679687,0.09298186004161835,1,SCALE UP 🔼
24389,3.676429748535156,0.7084915637969971,1,REACTIVE UP ⚠️
24390,0.01055908203125,0.36238551139831543,1,SCALE UP 🔼
24400,0.0692138671875,1.4113928079605103,1,SCALE UP 🔼
24403,0.0,0.10593588650226593,1,SCALE UP 🔼
24415,0.1897125244140625,4.233134746551514,1,SCALE UP 🔼
24425,0.0654468536376953,0.12545250356197357,1,SCALE UP 🔼
24435,0.0082855224609375,0.1843995302915573,1,SCALE UP 🔼
24445,0.0004806518554687,0.015075065195560455,1,SCALE UP 🔼
24455,5.058197021484375,0.2718673050403595,2,REACTIVE UP ⚠️
24475,0.0030345916748046,0.0,1,REACTIVE UP ⚠️
24500,0.0073013305664062,0.07599114626646042,1,SCALE UP 🔼
24506,0.0,0.08394365757703781,1,SCALE UP 🔼
24515,0.0283107757568359,3.9592254161834717,1,SCALE UP 🔼
24525,0.0013151168823242,0.08682557940483093,1,SCALE UP 🔼
24530,0.0006904602050781,0.027264239266514778,1,SCALE UP 🔼
24535,0.1826171875,0.0737190917134285,1,REACTIVE UP ⚠️
24550,0.0557060241699218,0.1075439378619194,1,SCALE UP 🔼
24555,0.0247802734375,0.11648506671190262,1,SCALE UP 🔼
24558,0.0005035400390625,0.08912645280361176,1,SCALE UP 🔼
24565,0.4134521484375,0.1756213903427124,1,REACTIVE UP ⚠️
24569,0.0753936767578125,0.11290591955184937,1,SCALE UP 🔼
24575,0.003936767578125,0.10481404513120651,1,SCALE UP 🔼
24585,59.87109375,0.025529202073812485,12,REACTIVE UP ⚠️
24613,0.0999069213867187,0.3701546788215637,1,SCALE UP 🔼
24627,0.02130126953125,0.13019199669361115,1,SCALE UP 🔼
24631,0.0,0.09340906143188477,1,SCALE UP 🔼
24650,0.0853958129882812,40.277992248535156,9,SCALE UP 🔼
24655,0.0012531280517578,0.13340650498867035,1,SCALE UP 🔼
24660,0.0,0.07745791971683502,1,SCALE UP 🔼
24675,0.1569061279296875,0.09045298397541046,1,MAINTAIN
24755,0.0017547607421875,0.15575982630252838,1,SCALE UP 🔼
24760,11.62355136871338,0.0,3,REACTIVE UP ⚠️
24775,0.02349853515625,0.08121626079082489,1,SCALE UP 🔼
24780,0.0065460205078125,0.21433967351913452,1,SCALE UP 🔼
24785,0.0009708404541015,0.11287423968315125,1,SCALE UP 🔼
24795,0.017120361328125,5.831117630004883,2,SCALE UP 🔼
24815,0.00146484375,0.0,1,REACTIVE UP ⚠️
24854,0.0014667510986328,0.11335835605859756,1,SCALE UP 🔼
24860,0.000105857849121,0.08352851867675781,1,SCALE UP 🔼
24875,0.1847457885742187,0.09941530972719193,1,MAINTAIN
24880,1.10906982421875,0.041976071894168854,1,REACTIVE UP ⚠️
24885,0.0012359619140625,0.022145498543977737,1,SCALE UP 🔼
24894,8.79058837890625,0.0775780975818634,2,REACTIVE UP ⚠️
24920,0.48480224609375,0.21441857516765594,1,REACTIVE UP ⚠️
24930,0.2364501953125,0.8926349878311157,1,SCALE UP 🔼
24935,0.0087127685546875,0.0,1,REACTIVE UP ⚠️
24940,0.0,6.249162673950195,2,SCALE UP 🔼
24945,0.0027694702148437,0.487903892993927,1,SCALE UP 🔼
24965,0.024810791015625,0.3011692762374878,1,SCALE UP 🔼
24980,1.83966064453125,0.14406809210777283,1,REACTIVE UP ⚠️
24990,0.0548019409179687,0.04730704426765442,1,MAINTAIN
25000,0.0217571258544921,0.0,1,REACTIVE UP ⚠️
25005,0.0010910034179687,0.1035040095448494,1,SCALE UP 🔼
25010,0.0308647155761718,1.5925577878952026,1,SCALE UP 🔼
25020,0.0099334716796875,0.11732446402311325,1,SCALE UP 🔼
25025,0.339996337890625,0.1305328607559204,1,REACTIVE UP ⚠️
25030,0.21697998046875,0.029363257810473442,1,REACTIVE UP ⚠️
25040,0.0028667449951171,0.09898127615451813,1,SCALE UP 🔼
25045,0.0017547607421875,0.09348779916763306,1,SCALE UP 🔼
25050,0.0003309249877929,0.3489326536655426,1,SCALE UP 🔼
25055,0.10870361328125,0.26666706800460815,1,SCALE UP 🔼
25070,3.374473571777344,0.03746737912297249,1,REACTIVE UP ⚠️
25080,0.0211210250854492,0.10051631182432175,1,SCALE UP 🔼
25087,0.0,0.08452347666025162,1,SCALE UP 🔼
25095,0.0018796920776367,0.2024870365858078,1,SCALE UP 🔼
25110,0.0007352828979492,2.5385138988494873,1,SCALE UP 🔼
25130,0.034515380859375,0.1069968119263649,1,SCALE UP 🔼
25145,0.0004329681396484,0.14146144688129425,1,SCALE UP 🔼
25150,0.0030698776245117,0.08784802258014679,1,SCALE UP 🔼
25205,0.000711441040039,0.13053686916828156,1,SCALE UP 🔼
25234,0.0002393722534179,0.0772237777709961,1,SCALE UP 🔼
25250,0.0001964569091796,0.09081853926181793,1,SCALE UP 🔼
25265,0.0016098022460937,0.15754127502441406,1,SCALE UP 🔼
25275,0.0032587051391601,0.09307947009801865,1,SCALE UP 🔼
25310,0.8800048828125,0.07393472641706467,1,REACTIVE UP ⚠️
25320,0.4536895751953125,0.06267836689949036,1,REACTIVE UP ⚠️
25395,14.39666748046875,0.13036562502384186,3,REACTIVE UP ⚠️
25405,0.3145523071289062,0.09647562354803085,1,REACTIVE UP ⚠️
25410,0.0004253387451171,0.8143900036811829,1,SCALE UP 🔼
25415,0.0600128173828125,0.47733932733535767,1,SCALE UP 🔼
25435,0.01580810546875,15.135346412658691,4,SCALE UP 🔼
25445,0.1640625,0.4390457272529602,1,SCALE UP 🔼
25450,0.0186538696289062,0.16633078455924988,1,SCALE UP 🔼
25455,0.04241943359375,0.21727603673934937,1,SCALE UP 🔼
25495,0.27069091796875,0.05500365421175957,1,REACTIVE UP ⚠️
25530,0.0010852813720703,0.0,1,REACTIVE UP ⚠️
25555,0.7784423828125,0.06890179216861725,1,REACTIVE UP ⚠️
25590,0.0001945495605468,0.14257808029651642,1,SCALE UP 🔼
25605,0.0396251678466796,0.3071919083595276,1,SCALE UP 🔼
25610,0.268463134765625,0.07628370076417923,1,REACTIVE UP ⚠️
25620,3.66748046875,0.5952726602554321,1,REACTIVE UP ⚠️
25635,0.295842170715332,0.12942998111248016,1,REACTIVE UP ⚠️
25643,2.8289794921875,0.1201559528708458,1,REACTIVE UP ⚠️
25660,0.11077880859375,0.30100542306900024,1,SCALE UP 🔼
25690,0.2635574340820312,2.1618969440460205,1,SCALE UP 🔼
25695,0.0023937225341796,0.2516196668148041,1,SCALE UP 🔼
25760,0.0006542205810546,2.439441680908203,1,SCALE UP 🔼
25775,0.6500244140625,0.2038111835718155,1,REACTIVE UP ⚠️
25776,0.0,0.3097706139087677,1,SCALE UP 🔼
25785,0.0055618286132812,0.0,1,REACTIVE UP ⚠️
25800,0.1493492126464843,0.13552290201187134,1,MAINTAIN
25845,0.238983154296875,0.3678879737854004,1,SCALE UP 🔼
25850,0.0123214721679687,0.07896681874990463,1,SCALE UP 🔼
25855,0.028472900390625,0.0552428737282753,1,SCALE UP 🔼
25865,0.017425537109375,0.24045096337795258,1,SCALE UP 🔼
25885,0.162109375,0.31679990887641907,1,SCALE UP 🔼
25905,0.01812744140625,0.04911315441131592,1,SCALE UP 🔼
25915,0.1135711669921875,0.11654200404882431,1,MAINTAIN
25918,0.0731201171875,0.09965790063142776,1,SCALE UP 🔼
25925,0.0002689361572265,0.1509394645690918,1,SCALE UP 🔼
25930,0.0019378662109375,0.13191862404346466,1,SCALE UP 🔼
25950,2.1888885498046875,0.12779463827610016,1,REACTIVE UP ⚠️
25970,0.0996246337890625,0.14729617536067963,1,SCALE UP 🔼
25975,7.33837890625,0.07821446657180786,2,REACTIVE UP ⚠️
25980,0.21270751953125,0.06428100913763046,1,REACTIVE UP ⚠️
26000,0.000925064086914,1.6191352605819702,1,SCALE UP 🔼
26020,0.0002517700195312,0.15638117492198944,1,SCALE UP 🔼
26025,0.0019607543945312,4.920104026794434,1,SCALE UP 🔼
26040,0.0095977783203125,0.2647264301776886,1,SCALE UP 🔼
26045,0.0237922668457031,0.09484970569610596,1,SCALE UP 🔼
26060,0.0015993118286132,0.15830063819885254,1,SCALE UP 🔼
26083,0.6129188537597656,0.08322727680206299,1,REACTIVE UP ⚠️
26103,0.1072874069213867,0.0,1,REACTIVE UP ⚠️
26105,0.0145397186279296,0.12025506049394608,1,SCALE UP 🔼
26122,8.20159912109375e-05,0.07901471108198166,1,SCALE UP 🔼
26130,2.5890111923217773,0.5326698422431946,1,REACTIVE UP ⚠️
26145,0.57861328125,0.16781143844127655,1,REACTIVE UP ⚠️
26170,0.0002479553222656,0.018682774156332016,1,SCALE UP 🔼
26185,0.0024604797363281,0.0798235759139061,1,SCALE UP 🔼
26195,0.0064220428466796,1.8906413316726685,1,SCALE UP 🔼
26202,0.5211639404296875,0.5383492112159729,1,MAINTAIN
26225,0.0009012222290039,0.11063514649868011,1,SCALE UP 🔼
26235,0.0019454956054687,0.036647144705057144,1,SCALE UP 🔼
26249,0.0177497863769531,0.07831592112779617,1,SCALE UP 🔼
26275,9.289260864257812,0.4183633625507355,2,REACTIVE UP ⚠️
26295,0.0087776184082031,0.10398387908935547,1,SCALE UP 🔼
26305,0.36456298828125,0.08199633657932281,1,REACTIVE UP ⚠️
26312,0.0,0.08948060870170593,1,SCALE UP 🔼
26335,23.36489486694336,7.894810199737549,5,REACTIVE UP ⚠️
26340,0.000126838684082,0.0275189820677042,1,SCALE UP 🔼
26390,0.0005989074707031,0.39130476117134094,1,SCALE UP 🔼
26400,0.000187873840332,0.08903036266565323,1,SCALE UP 🔼
26430,0.0046157836914062,14.579867362976074,3,SCALE UP 🔼
26435,0.0293178558349609,0.06199299544095993,1,SCALE UP 🔼
26441,0.0452384948730468,0.05264090746641159,1,MAINTAIN
26445,0.145751953125,0.06284156441688538,1,REACTIVE UP ⚠️
26450,0.0119781494140625,0.08176904171705246,1,SCALE UP 🔼
26475,0.3665237426757812,0.19862541556358337,1,MAINTAIN
26489,0.0298023223876953,0.0,1,REACTIVE UP ⚠️
26490,0.0153961181640625,0.197789266705513,1,SCALE UP 🔼
26495,0.7178421020507812,0.09070003777742386,1,REACTIVE UP ⚠️
26520,0.0036163330078125,0.490101158618927,1,SCALE UP 🔼
26535,0.0823974609375,0.0,1,REACTIVE UP ⚠️
26550,0.0055465698242187,0.0646539181470871,1,SCALE UP 🔼
26555,0.0,0.6674762964248657,1,SCALE UP 🔼
26580,0.0031471252441406,0.12548331916332245,1,SCALE UP 🔼
26655,0.0624160766601562,0.21684366464614868,1,SCALE UP 🔼
26665,0.061345100402832,0.04580197110772133,1,MAINTAIN
26680,0.011688232421875,0.07487048208713531,1,SCALE UP 🔼
26688,0.0005321502685546,0.05052237957715988,1,SCALE UP 🔼
26704,0.0,0.21590392291545868,1,SCALE UP 🔼
26710,0.0101165771484375,0.19613774120807648,1,SCALE UP 🔼
26715,0.0001153945922851,0.05707655847072601,1,SCALE UP 🔼
26725,0.0004348754882812,0.08085436373949051,1,SCALE UP 🔼
26740,0.0304985046386718,0.07163101434707642,1,SCALE UP 🔼
26745,0.0004434585571289,0.09156922996044159,1,SCALE UP 🔼
26765,1.2216796875,0.139544278383255,1,REACTIVE UP ⚠️
26770,0.22894287109375,0.12775707244873047,1,MAINTAIN
26775,0.0027236938476562,0.14683173596858978,1,SCALE UP 🔼
26840,0.023468017578125,0.0677422508597374,1,SCALE UP 🔼
26855,0.0019311904907226,1.0818686485290527,1,SCALE UP 🔼
26865,0.0739240646362304,0.2908767759799957,1,SCALE UP 🔼
26870,0.1324234008789062,0.09700343012809753,1,MAINTAIN
26875,0.0026741027832031,0.1010468602180481,1,SCALE UP 🔼
26885,0.0031242370605468,0.1769261658191681,1,SCALE UP 🔼
26938,0.43975830078125,0.04349047318100929,1,REACTIVE UP ⚠️
26965,0.0090522766113281,0.19864729046821594,1,SCALE UP 🔼
26970,50.67600917816162,0.11700735241174698,11,REACTIVE UP ⚠️
27035,0.0043935775756835,0.10496751219034195,1,SCALE UP 🔼
27055,3.5059814453125,0.5324276089668274,1,REACTIVE UP ⚠️
27060,0.0018310546875,0.12266738712787628,1,SCALE UP 🔼
27080,0.2464599609375,32.59231185913086,7,SCALE UP 🔼
27085,0.004791259765625,0.10894801467657089,1,SCALE UP 🔼
27095,0.013092041015625,2.9936306476593018,1,SCALE UP 🔼
27100,0.12469482421875,0.07985948771238327,1,MAINTAIN
27105,22.727783203125,0.30594566464424133,5,REACTIVE UP ⚠️
27115,0.0537691116333007,0.0,1,REACTIVE UP ⚠️
27119,0.1382350921630859,0.09154556691646576,1,MAINTAIN
27135,0.0209465026855468,0.25352615118026733,1,SCALE UP 🔼
27162,0.0232048034667968,18.25248146057129,4,SCALE UP 🔼
27170,0.03375244140625,0.11484229564666748,1,SCALE UP 🔼
